"index","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"fullmod[3,82]",2.44356133676019,0.103238130110902,0.000365001909392189,0.000363785766306233,2.24008682016456,2.3743286010256,2.44309751925746,2.51299324938005,2.64630865928027
"fullmod[4,82]",9.85929482405157,0.243876868836653,0.000862234938644698,0.000963095441511189,9.37931773588074,9.69642166082997,9.85891630666552,10.0217216522533,10.3398717994344
"fullmod[5,82]",4.09471287150594,0.170176960168188,0.000601666412683194,0.000608531026090453,3.75901056209005,3.98097593138473,4.09502317241037,4.20777048276442,4.42939758013974
"fullmod[6,82]",5.8733886119729,0.196676218857386,0.000695355440260935,0.000695117224393187,5.4851653294557,5.74132132331036,5.87375289348606,6.00525160152731,6.25684860301938
"fullmod[1,83]",3.06943557676125,0.138970716705453,0.000491335680843904,0.000495733030735167,2.79557720888859,2.97588686507152,3.0696443190229,3.16334428197722,3.34098633026205
"fullmod[2,83]",1.64191516741411,0.0899004679242317,0.00031784615250534,0.000324407712215604,1.46523262668116,1.58172207146915,1.64145202931577,1.70179751919748,1.81944621172014
"fullmod[3,83]",2.03516664423045,0.104693953226902,0.000370149021379848,0.000370143570023037,1.82924389612414,1.96498842319727,2.03486534908745,2.1054061420344,2.24037814186317
"fullmod[4,83]",8.80161509861864,0.227208157930202,0.000803302146066749,0.0008308030198048,8.35366590484771,8.64948012979981,8.80163932869786,8.95392466141345,9.24964016355974
"fullmod[5,83]",3.73505984621342,0.167232949123579,0.000591257761815537,0.000587021801339571,3.40505921959419,3.62365360189347,3.73550098281228,3.84620875956647,4.06354694211415
"fullmod[6,83]",6.07885993293724,0.196384139400058,0.000694322783436326,0.000694013768305141,5.69206665587416,5.94701201592822,6.07884333966132,6.21009180315957,6.46238125208831
"fullmod[1,84]",3.31596462681004,0.139701190202508,0.000493918294660127,0.000497336913888921,3.04106253189788,3.22187164327924,3.31633602941621,3.41074506710635,3.5889961406987
"fullmod[2,84]",1.67408603433677,0.0900147005123242,0.000318250025693703,0.000325040146567867,1.49752729375588,1.61376795964459,1.6736290654426,1.73421035700192,1.85198146369045
"fullmod[3,84]",2.00560969445563,0.105306033094009,0.000372313050503143,0.000374454987371425,1.79832976275063,1.93492242567719,2.00535605708319,2.07611432494944,2.21243218549311
"fullmod[4,84]",7.82519388363722,0.223629460790371,0.000790649540989813,0.000791772099954223,7.38605477437457,7.67528864136437,7.82504281598684,7.97492580177607,8.26496745070744
"fullmod[5,84]",3.97867190977426,0.168647909447298,0.000596260402015595,0.000594541460994392,3.64659755145729,3.86618243023216,3.97853553182294,4.09128238293597,4.3106462473627
"fullmod[6,84]",5.96000856618988,0.196410787199658,0.000694416997635331,0.000690972733047303,5.57409207023562,5.82811980067529,5.96006132919342,6.09165629379807,6.34425344151997
"fullmod[1,85]",3.11439951347202,0.139196548761369,0.000492134117734639,0.000496831522441236,2.84017566108773,3.0207915759886,3.11470839579385,3.20850743559567,3.3868186012542
"fullmod[2,85]",1.71922483642613,0.0901544219253275,0.000318744015486761,0.000325707364827247,1.54290697306421,1.65850665529193,1.71866587001368,1.77963302622315,1.89675398107713
"fullmod[3,85]",2.13505991527412,0.104375469913686,0.000369023012827499,0.000369017694501475,1.93067297228309,2.06550278539394,2.13479212091012,2.20474445664069,2.33983858712918
"fullmod[4,85]",7.75962207745238,0.22386294276328,0.000791475024421457,0.000809267539386574,7.31978539430971,7.6094970337943,7.75942027799936,7.91002974105484,8.20046486610496
"fullmod[5,85]",2.81665969389845,0.172917595966041,0.000611356023470315,0.000624065692553539,2.47725899615475,2.70054829550513,2.81626372952987,2.93281018088767,3.15641999789515
"fullmod[6,85]",5.83482298969566,0.196671023583362,0.000695337072193473,0.0006953377442543,5.44761517859402,5.70248377106966,5.83446216173951,5.96661978117092,6.21809344491015
"fullmod[1,86]",3.05872670790703,0.139296804265767,0.000492488574469695,0.000498811781648727,2.78296942857268,2.96505808711975,3.05939518320856,3.15251400017554,3.33132173155421
"fullmod[2,86]",1.76296903612491,0.0902761811798639,0.000319174499459536,0.000326134846311329,1.58673491508155,1.70217956185431,1.762533857894,1.82345598412679,1.94118803590677
"fullmod[3,86]",2.39441143672969,0.103190754923714,0.000364834412811587,0.000363741494858217,2.19252807654157,2.32556839032665,2.39410443932191,2.46337675759793,2.59737245996984
"fullmod[4,86]",8.46955343378544,0.225935778974622,0.000798803607128099,0.000817593366535823,8.02532512367536,8.31793107688717,8.46917600367106,8.62084957208863,8.91413760154849
"fullmod[5,86]",3.41709081487865,0.168075779162568,0.000594237615995321,0.000592075973836372,3.0858609408469,3.30488114824857,3.41648825470586,3.52952698048687,3.74818891764271
"fullmod[6,86]",5.73307172159033,0.197084404417942,0.000696798594150194,0.000696799170914364,5.34590888289595,5.60062852649217,5.7325308980143,5.86507664110465,6.11694457079324
"fullmod[1,87]",3.02397571378286,0.139469072122561,0.000493097633318292,0.000500016187814186,2.74859361739541,2.93034932361459,3.02422247195324,3.11800536959389,3.29619454493726
"fullmod[2,87]",1.46460579505679,0.0913454769064949,0.000322955030756509,0.000336747905092563,1.28663879977505,1.40333907550129,1.46406139141165,1.52570946011952,1.64533737536285
"fullmod[3,87]",2.19377828139346,0.104782404858027,0.000370461745120724,0.000371727446879392,1.98820195323754,2.12384730930626,2.19318607997095,2.26358681873998,2.40009074278781
"fullmod[4,87]",5.56576956313523,0.258445572482435,0.000913743084349844,0.00108231825702663,5.05681534314737,5.39197235455379,5.56692978095151,5.73928576284673,6.07169475063999
"fullmod[5,87]",3.37680634514645,0.169075252731565,0.000597771288686596,0.000599748884965587,3.04418986373641,3.26392872367656,3.37668367414584,3.48992953171354,3.70972943294522
"fullmod[6,87]",5.44063943539892,0.199133756123839,0.000704044146591572,0.00070880766983366,5.05062657197721,5.30660632941813,5.4399712515426,5.57449793454815,5.82784979932715
"fullmod[1,88]",2.68714622680677,0.141446388568913,0.000500088502657128,0.000517536902564824,2.4087673205663,2.59226345964353,2.68775055789986,2.78193983027843,2.96539999386387
"fullmod[2,88]",1.79331264043722,0.0903602149984599,0.000319471603874427,0.000323201457243842,1.61726068493799,1.73255341410007,1.79252388164401,1.85401605419236,1.97249203518592
"fullmod[3,88]",2.57921285033377,0.103182859041923,0.000364806496653799,0.000364801835766775,2.37676035020482,2.51056738017019,2.57897866923516,2.64811859967203,2.7816821913508
"fullmod[4,88]",3.32983897334929,0.337220327119663,0.0011922539003013,0.0015727118407592,2.66308790659403,3.10247340673472,3.33293962658034,3.55822939492792,3.98786026615301
"fullmod[5,88]",3.00617165516306,0.174477753965457,0.000616872014975864,0.000644160635153711,2.66354281026004,2.88909425991442,3.00623995124088,3.1232998641773,3.34953763713185
"fullmod[6,88]",5.21634066499857,0.201685374400526,0.000713065479523799,0.000731547689060532,4.82018622053779,5.08067033997176,5.21589466074231,5.35195823748154,5.6100598786434
"fullmod[1,89]",3.18896856651497,0.139800384049217,0.000494268997868424,0.000496717451416608,2.91298723057863,3.09516752866335,3.18964670711637,3.28294468879031,3.46230191946729
"fullmod[2,89]",1.98267907005182,0.090846519817624,0.0003211909510512,0.000325333221176928,1.80661809571401,1.92149066430507,1.98208619441068,2.04393449753777,2.16173155270788
"fullmod[3,89]",2.6485960806882,0.103243349626909,0.000365020363168004,0.00036501591277565,2.4460616860859,2.5797991632894,2.64831836423587,2.7174157463447,2.85052517736926
"fullmod[4,89]",4.697832199488,0.28395919949113,0.00100394737770241,0.00125466958184948,4.14077121954001,4.5063295273675,4.69907393847628,4.88954528637443,5.25170161266617
"fullmod[5,89]",3.15367338290775,0.174027620878068,0.000615280554183218,0.000641965901358583,2.81122255778073,3.03652978340737,3.15356692295888,3.27041675863078,3.49676638160212
"fullmod[6,89]",5.31157639079616,0.200791495173605,0.000709905139209209,0.000724104236816038,4.91641316041694,5.17661741931932,5.31118770949404,5.44659124944412,5.70504843844845
"fullmod[1,90]",2.87792404826134,0.140929563498012,0.000498261250095523,0.000510352600404841,2.60041572376881,2.7830910793707,2.87860148600856,2.97254483254833,3.15432397367916
"fullmod[2,90]",2.17422757599106,0.0918524194183774,0.000324747343195628,0.000332443681527052,1.99639242315367,2.11222984129477,2.17387121059216,2.23596379254811,2.35572893043702
"fullmod[3,90]",2.70219368925392,0.103313447128524,0.000365268195261687,0.000365264011183245,2.49938841596464,2.63316981949545,2.70202199022413,2.77153051839144,2.90475802435987
"fullmod[4,90]",5.95997788519672,0.246805554161283,0.000872589404909734,0.00100149397991423,5.47806109207904,5.7942284310617,5.95994328731514,6.12580962062852,6.44117385728691
"fullmod[5,90]",3.28065120822102,0.173974787158729,0.000615093758777117,0.000642616759818434,2.93841015048312,3.16324599015748,3.28108521088527,3.39752700617244,3.62297841826199
"fullmod[6,90]",5.24612556934828,0.201845971885933,0.000713633277378663,0.000736825355530341,4.84840325533557,5.11030128865916,5.24581791524633,5.38156732288294,5.64231491836778
"fullmod[1,91]",2.47785254110446,0.146359064252166,0.000517457434104121,0.000549577202479797,2.19074223356978,2.37963318133177,2.47775101964602,2.57600696779289,2.76467901339533
"fullmod[2,91]",2.15477309418261,0.0912362286091183,0.000322568779696968,0.000327923459901226,1.97769739265461,2.09305859658784,2.15461010732701,2.21602402928224,2.33496941037277
"fullmod[3,91]",3.16164609621189,0.105499457642588,0.000372996909552884,0.000377042550375116,2.9546186090894,3.09054964148667,3.16151073957448,3.23264178995238,3.36796840926828
"fullmod[4,91]",6.62743651776878,0.233759836043579,0.00082646582617735,0.000900877889845447,6.17049960870506,6.47048051793473,6.62660568283523,6.78416384318854,7.08499975975073
"fullmod[5,91]",4.47049445311318,0.169690478910084,0.000599946441700564,0.000600010961752163,4.13640050331544,4.35674106758883,4.47043478845808,4.58437666112907,4.80292960718124
"fullmod[6,91]",5.60387952733294,0.198677880182989,0.000702432381745799,0.000710259506200355,5.21411783189571,5.47000875206019,5.60336745443956,5.73761487727232,5.99533042028937
"fullmod[1,92]",3.21782487686132,0.140292546311314,0.000496009054233288,0.000500723352906968,2.94133882874141,3.12358219048786,3.21796689328504,3.31177555015615,3.49365076593101
"fullmod[2,92]",2.14144417042582,0.0908967202201129,0.000321368436276291,0.000325284754881596,1.96509929962291,2.08008436032464,2.14140231692302,2.20229331665994,2.3204945057745
"fullmod[3,92]",3.09586231769143,0.104301234405698,0.000368760550671984,0.000369251527984135,2.89077332283404,3.02560335061279,3.09550503804702,3.16603046598418,3.29980479782622
"fullmod[4,92]",7.01316626690621,0.228857204907459,0.000809132407567318,0.000857136605824158,6.56510400217504,6.85959578414371,7.01262776385565,7.16670805033549,7.46295547930045
"fullmod[5,92]",4.47902584670687,0.169410942086194,0.000598958129781745,0.000598909118310596,4.1439705822104,4.36526007664764,4.47918731475913,4.59302916869056,4.81044237490483
"fullmod[6,92]",6.29622335807599,0.197561172729196,0.000698484224679908,0.000698488185837177,5.90960509594296,6.16343860269259,6.29589492727368,6.42915689338701,6.68420985341969
"fullmod[1,93]",3.25858196609929,0.140491683792207,0.00049671311154893,0.000502045762225216,2.981855628604,3.16446617809375,3.25872144211788,3.35340617716673,3.5347116197193
"fullmod[2,93]",2.49321928033263,0.0931057203484134,0.000329178431128107,0.000338314539265063,2.31258777385098,2.43041088411256,2.49308410396845,2.55604098489503,2.67588939377402
"fullmod[3,93]",2.97270000662717,0.103549117653961,0.000366101416394997,0.000367024577410657,2.769100760521,2.90315957580827,2.97227532936848,3.04237947619763,3.1752588127563
"fullmod[4,93]",7.49802476296588,0.225608481341552,0.000797646435249049,0.000812789336584047,7.05723288895836,7.34645810619688,7.4977562062958,7.64901406940379,7.94192980671916
"fullmod[5,93]",4.26831627754413,0.169329645067423,0.000598670701415429,0.000601061006489398,3.93390318455611,4.15429230945108,4.26886294457156,4.38237929276074,4.5994230593863
"fullmod[6,93]",6.49552625071082,0.198523616114462,0.000701886975901055,0.000701892308461976,6.10739290406932,6.36178259703836,6.49490947695373,6.62861302656302,6.88588530202613
"fullmod[1,94]",3.62070012947674,0.140640134173,0.000497237962903571,0.000501439396944784,3.34256364779479,3.52656676864517,3.62083522719075,3.7152216376241,3.89625625969145
"fullmod[2,94]",2.82660820878509,0.0972563981563221,0.000343853293250571,0.000365349515293578,2.63699037707105,2.76062809239773,2.82655353498191,2.89251155183,3.01695816244461
"fullmod[3,94]",3.31203800884814,0.10496468008919,0.000371106185380712,0.0003746447033642,3.1058337022059,3.24152228341552,3.31156053078243,3.38293918822151,3.5178446273989
"fullmod[4,94]",8.47640199426208,0.228760435032292,0.000808790274392593,0.000813008833147047,8.0284401865111,8.32340518950997,8.47635243516067,8.62980457782369,8.9252932410406
"fullmod[5,94]",4.92170542083699,0.170919280302169,0.00060429091068594,0.000604578372152717,4.58295831847082,4.80702279825597,4.92222344283059,5.03653246839258,5.2555303982504
"fullmod[6,94]",6.35697853614956,0.19782642184175,0.00069942202191086,0.000699428517927339,5.96991905220471,6.22413300422963,6.35595747816093,6.48995155414186,6.7457186509891
"fullmod[1,95]",3.86089580640951,0.141412282549686,0.000499967919669754,0.000504307050611465,3.58123729094832,3.76619586865742,3.86102331598472,3.95603326952337,4.13836523461365
"fullmod[2,95]",2.3939792579266,0.0911031032587294,0.000322098110506929,0.000325194431720632,2.21583128601337,2.33267029652132,2.3939728000756,2.45534097853435,2.57357228421374
"fullmod[3,95]",3.1943282891487,0.103828486205299,0.000367089133380505,0.000369490005631818,2.99022370097768,3.12460195720476,3.19394827381862,3.26425738210906,3.39797215949965
"fullmod[4,95]",8.11376636592426,0.226198491660774,0.000799732436737511,0.000802938914511634,7.67059953415863,7.96204080679076,8.11430910427537,8.26568815494975,8.55645325995495
"fullmod[5,95]",4.10403315595007,0.171781676411156,0.00060733994136961,0.00062929322558439,3.76646302913926,3.98849564129587,4.1039655049162,4.22004397708716,4.44019631105935
"fullmod[6,95]",5.96923142469961,0.197807011597223,0.000699353396333213,0.000701503913894261,5.58146597524292,5.83639479833159,5.96821618637263,6.10257577930647,6.35675316686795
"fullmod[1,96]",3.32746905988715,0.141694083679213,0.000500964237117929,0.000515856204549371,3.04949742938659,3.23268904938615,3.3271628191502,3.42275230389687,3.60482684001242
"fullmod[2,96]",2.48117376139781,0.091148931037106,0.000322260136171213,0.000324941203792948,2.3031560397303,2.41979202841145,2.4810627965248,2.54257986561471,2.66085268097466
"fullmod[3,96]",3.24350939920938,0.103799620633504,0.000366987078172708,0.000369678144058817,3.03964295768641,3.1738051652571,3.24325110597624,3.313100032551,3.44714616183841
"fullmod[4,96]",7.71495144775268,0.22551008371796,0.000797298547114577,0.000801092490669277,7.27237493129788,7.56385679897462,7.71528800077373,7.86668008567042,8.15608013977794
"fullmod[5,96]",3.70210872373349,0.178776615925448,0.000632070787192337,0.000697895059546001,3.350373879063,3.58118097313832,3.70153310411317,3.82268781275003,4.05198442549281
"fullmod[6,96]",5.70911071357667,0.199420845764762,0.000705059161751098,0.000722198146076396,5.31825000505348,5.57537339425079,5.70859753615242,5.84345645092402,6.09928557943973
"fullmod[1,97]",3.33779016032855,0.142435832272655,0.000503586714419719,0.000522258576784961,3.05815371554128,3.24203706470155,3.337426205876,3.4337903026676,3.61675248285423
"fullmod[2,97]",2.39731230846846,0.0909596896189799,0.000321591066721021,0.000325041770778033,2.21898422217503,2.33621632491894,2.39736893506352,2.45844172620751,2.57668625308659
"fullmod[3,97]",2.68457029099033,0.108006256399956,0.000381859781554911,0.000412573785085512,2.47329045400643,2.6119868787505,2.68442143796333,2.75710366509825,2.89715601882792
